# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
0.00000,0.00000,1.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,3.00000,2.00000,3.50000,4.33333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
0.00000,0.00000,1.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,3.00000,2.00000,3.50000,4.33333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1.00000,1.00000,0.00000,1.00000,0.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,3.00000,2.00000,3.00000,3.66667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1.00000,1.00000,0.00000,1.00000,0.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,3.00000,2.00000,3.00000,3.66667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
2.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.30495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.40000,3.25000,1.00000,3.75000,4.16667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
3.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,2.75000,2.00000,3.75000,4.33333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
3.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,2.75000,2.00000,3.75000,4.33333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
3.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,2.75000,2.00000,3.75000,4.33333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
3.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,2.75000,2.00000,3.75000,4.33333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
4.00000,0.00000,0.00000,0.00000,0.00000,2.00000,0.98494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,3.00000,2.00000,3.75000,4.16667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
5.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-0.02538,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.60000,3.25000,2.00000,3.00000,4.25000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
5.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-0.02538,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.60000,3.25000,2.00000,3.00000,4.25000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
6.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,1.75000,1.00000,3.00000,4.16667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
6.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,1.75000,1.00000,3.00000,4.16667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
7.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.26860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,2.75000,2.00000,4.00000,4.00000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
7.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.26860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.00000,2.75000,2.00000,4.00000,4.00000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
8.00000,0.00000,1.00000,1.00000,0.00000,3.00000,-0.32791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.60000,3.00000,1.00000,1.75000,3.91667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
